date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:58:01	927/927	---M-Z	200	added ('OK')	text/html	etag:W/%22653bc27b-39f%22	https://calculatorgames.github.io/sunset/	C:/My%20Web%20Sites/https___calculatorgames.github.io_sunset_/calculatorgames.github.io/sunset/index.html	(from )
20:58:01	0/0	---M--	200	added ('OK')	text/plain	etag:%2265fe07c5-0%22	https://calculatorgames.github.io/robots.txt		(from )
20:58:01	13275/13275	---M-Z	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%22653bc27b-33db%22	https://calculatorgames.github.io/sunset/TemplateData/favicon.ico	C:/My%20Web%20Sites/https___calculatorgames.github.io_sunset_/calculatorgames.github.io/sunset/TemplateData/favicon.ico	(from https://calculatorgames.github.io/sunset/)
20:58:01	1668/1668	---M-Z	200	added ('OK')	text/css	etag:W/%22653bc27b-684%22	https://calculatorgames.github.io/sunset/TemplateData/style.css	C:/My%20Web%20Sites/https___calculatorgames.github.io_sunset_/calculatorgames.github.io/sunset/TemplateData/style.css	(from https://calculatorgames.github.io/sunset/)
20:58:02	1186/1186	---M-Z	200	added ('OK')	application/javascript	etag:W/%22653bc27b-4a2%22	https://calculatorgames.github.io/sunset/TemplateData/UnityProgress.js	C:/My%20Web%20Sites/https___calculatorgames.github.io_sunset_/calculatorgames.github.io/sunset/TemplateData/UnityProgress.js	(from https://calculatorgames.github.io/sunset/)
20:58:02	157128/157128	---M-Z	200	added ('OK')	application/javascript	etag:W/%22653bc27b-265c8%22	https://calculatorgames.github.io/sunset/Build/UnityLoader.js	C:/My%20Web%20Sites/https___calculatorgames.github.io_sunset_/calculatorgames.github.io/sunset/Build/UnityLoader.js	(from https://calculatorgames.github.io/sunset/)
20:58:02	2259/2259	---M--	200	added ('OK')	image/png	etag:%22653bc27b-8d3%22	https://calculatorgames.github.io/sunset/TemplateData/progressLogo.Light.png	C:/My%20Web%20Sites/https___calculatorgames.github.io_sunset_/calculatorgames.github.io/sunset/TemplateData/progressLogo.Light.png	(from https://calculatorgames.github.io/sunset/TemplateData/style.css)
20:58:02	159/159	---M--	200	added ('OK')	image/png	etag:%22653bc27b-9f%22	https://calculatorgames.github.io/sunset/TemplateData/progressEmpty.Light.png	C:/My%20Web%20Sites/https___calculatorgames.github.io_sunset_/calculatorgames.github.io/sunset/TemplateData/progressEmpty.Light.png	(from https://calculatorgames.github.io/sunset/TemplateData/style.css)
20:58:03	142/142	---M--	200	added ('OK')	image/png	etag:%22653bc27b-8e%22	https://calculatorgames.github.io/sunset/TemplateData/progressFull.Light.png	C:/My%20Web%20Sites/https___calculatorgames.github.io_sunset_/calculatorgames.github.io/sunset/TemplateData/progressFull.Light.png	(from https://calculatorgames.github.io/sunset/TemplateData/style.css)
20:58:03	2343/2343	---M--	200	added ('OK')	image/png	etag:%22653bc27b-927%22	https://calculatorgames.github.io/sunset/TemplateData/progressLogo.Dark.png	C:/My%20Web%20Sites/https___calculatorgames.github.io_sunset_/calculatorgames.github.io/sunset/TemplateData/progressLogo.Dark.png	(from https://calculatorgames.github.io/sunset/TemplateData/style.css)
20:58:03	155/155	---M--	200	added ('OK')	image/png	etag:%22653bc27b-9b%22	https://calculatorgames.github.io/sunset/TemplateData/progressEmpty.Dark.png	C:/My%20Web%20Sites/https___calculatorgames.github.io_sunset_/calculatorgames.github.io/sunset/TemplateData/progressEmpty.Dark.png	(from https://calculatorgames.github.io/sunset/TemplateData/style.css)
20:58:03	137/137	---M--	200	added ('OK')	image/png	etag:%22653bc27b-89%22	https://calculatorgames.github.io/sunset/TemplateData/progressFull.Dark.png	C:/My%20Web%20Sites/https___calculatorgames.github.io_sunset_/calculatorgames.github.io/sunset/TemplateData/progressFull.Dark.png	(from https://calculatorgames.github.io/sunset/TemplateData/style.css)
20:58:03	3587/3587	---M--	200	added ('OK')	image/png	etag:%22653bc27b-e03%22	https://calculatorgames.github.io/sunset/TemplateData/webgl-logo.png	C:/My%20Web%20Sites/https___calculatorgames.github.io_sunset_/calculatorgames.github.io/sunset/TemplateData/webgl-logo.png	(from https://calculatorgames.github.io/sunset/TemplateData/style.css)
20:58:04	345/345	---M--	200	added ('OK')	image/png	etag:%22653bc27b-159%22	https://calculatorgames.github.io/sunset/TemplateData/fullscreen.png	C:/My%20Web%20Sites/https___calculatorgames.github.io_sunset_/calculatorgames.github.io/sunset/TemplateData/fullscreen.png	(from https://calculatorgames.github.io/sunset/TemplateData/style.css)
